,0,1,2,3,4
29564,1672262468.8250988,1672262468.8164172,1672262468.8204446,1672262468.8205774,1672262468.8241398
29565,1672262468.8400846,1672262468.8309138,1672262468.8349962,1672262468.8205774,1672262468.8390546
29566,1672262468.8413246,1672262468.8309138,1672262468.8349962,1672262468.8205774,1672262468.8390546
29567,1672262468.8551116,1672262468.8470974,1672262468.8517694,1672262468.8517358,1672262468.8546672
29568,1672262468.871677,1672262468.8625686,1672262468.8660579,1672262468.8517358,1672262468.8702633
29569,1672262468.872688,1672262468.8625686,1672262468.8660579,1672262468.8517358,1672262468.8702633
29570,1672262468.88689,1672262468.8773148,1672262468.88281,1672262468.8798723,1672262468.8874617
29571,1672262468.9026291,1672262468.893934,1672262468.8985755,1672262468.8919816,1672262468.9023912
29572,1672262468.9033737,1672262468.893934,1672262468.8985755,1672262468.8919816,1672262468.9023912
29573,1672262468.9183285,1672262468.9086986,1672262468.9121604,1672262468.9094555,1672262468.917182
29574,1672262468.9193857,1672262468.9086986,1672262468.9121604,1672262468.9094555,1672262468.917182
29575,1672262468.933926,1672262468.9252684,1672262468.9288027,1672262468.9223273,1672262468.9333062
29576,1672262468.9495802,1672262468.9400337,1672262468.943149,1672262468.9417474,1672262468.948811
29577,1672262468.951035,1672262468.9400337,1672262468.943149,1672262468.9417474,1672262468.948811
29578,1672262468.9649358,1672262468.9553716,1672262468.9599905,1672262468.9417474,1672262468.9655898
29579,1672262468.9804628,1672262468.969829,1672262468.9735303,1672262468.9728086,1672262468.9798436
29580,1672262468.9812481,1672262468.969829,1672262468.9735303,1672262468.9728086,1672262468.9798436
29581,1672262468.9964118,1672262468.9866068,1672262468.9897804,1672262468.9728086,1672262468.997316
29582,1672262469.0119872,1672262469.0012105,1672262469.0049162,1672262469.0028791,1672262469.0112574
29583,1672262469.0128436,1672262469.0012105,1672262469.0049162,1672262469.0028791,1672262469.013844
29584,1672262469.0276253,1672262469.0175624,1672262469.0219991,1672262469.0028791,1672262469.0266018
29585,1672262469.0426388,1672262469.032899,1672262469.0364766,1672262469.032688,1672262469.0438242
29586,1672262469.0446074,1672262469.032899,1672262469.0364766,1672262469.032688,1672262469.0438242
29587,1672262469.0582607,1672262469.0468862,1672262469.0525572,1672262469.032688,1672262469.057176
29588,1672262469.0594482,1672262469.0468862,1672262469.0525572,1672262469.032688,1672262469.057176
29589,1672262469.0738113,1672262469.0641751,1672262469.0679286,1672262469.0625644,1672262469.073652
29590,1672262469.0891635,1672262469.079371,1672262469.083072,1672262469.0625644,1672262469.0877566
29591,1672262469.0902436,1672262469.079371,1672262469.083072,1672262469.0625644,1672262469.0877566
29592,1672262469.105155,1672262469.0950735,1672262469.0990844,1672262469.0927827,1672262469.104508
29593,1672262469.1202528,1672262469.1095147,1672262469.1129453,1672262469.12033,1672262469.118265
29594,1672262469.1210973,1672262469.1095147,1672262469.1129453,1672262469.12033,1672262469.118265
29595,1672262469.1361241,1672262469.1262286,1672262469.129876,1672262469.1224077,1672262469.1353295
29596,1672262469.1509616,1672262469.141066,1672262469.1435924,1672262469.1503305,1672262469.149057
29597,1672262469.1521046,1672262469.141066,1672262469.1435924,1672262469.151621,1672262469.149057
29598,1672262469.1660767,1672262469.1570065,1672262469.1598995,1672262469.1527083,1672262469.1651766
29599,1672262469.181556,1672262469.1724315,1672262469.173944,1672262469.1815174,1672262469.1798584
29600,1672262469.1825435,1672262469.1724315,1672262469.173944,1672262469.18267,1672262469.1798584
29601,1672262469.1971824,1672262469.1869297,1672262469.1905315,1672262469.18267,1672262469.196309
29602,1672262469.212385,1672262469.2041953,1672262469.2054417,1672262469.2114487,1672262469.2102451
29603,1672262469.2134182,1672262469.2041953,1672262469.2054417,1672262469.2127168,1672262469.2102451
29604,1672262469.2284167,1672262469.2182565,1672262469.2217944,1672262469.2127168,1672262469.2267337
29605,1672262469.22945,1672262469.2182565,1672262469.2217944,1672262469.2127168,1672262469.2267337
29606,1672262469.2432432,1672262469.2355447,1672262469.2357929,1672262469.2426388,1672262469.242461
29607,1672262469.2584953,1672262469.2497537,1672262469.2529712,1672262469.2426388,1672262469.2554247
29608,1672262469.2598987,1672262469.2497537,1672262469.2529712,1672262469.2426388,1672262469.2554247
29609,1672262469.2741265,1672262469.2667181,1672262469.2678027,1672262469.2724085,1672262469.2736201
29610,1672262469.289398,1672262469.2826395,1672262469.2828074,1672262469.2724085,1672262469.2884767
29611,1672262469.2911053,1672262469.2826395,1672262469.2828074,1672262469.2724085,1672262469.2884767
29612,1672262469.304763,1672262469.2963233,1672262469.2991202,1672262469.302673,1672262469.3041544
29613,1672262469.3205547,1672262469.313007,1672262469.3128116,1672262469.302673,1672262469.319623
29614,1672262469.32217,1672262469.313007,1672262469.3128116,1672262469.302673,1672262469.319623
29615,1672262469.335376,1672262469.3274522,1672262469.3291814,1672262469.3326802,1672262469.3345063
29616,1672262469.35049,1672262469.3443527,1672262469.3434463,1672262469.3326802,1672262469.3494856
29617,1672262469.3513994,1672262469.3443527,1672262469.3434463,1672262469.3326802,1672262469.3494856
29618,1672262469.3664446,1672262469.3590755,1672262469.3600402,1672262469.3627381,1672262469.366097
29619,1672262469.3870986,1672262469.4075968,1672262469.4037013,1672262469.40719,1672262469.4072638
29620,1672262469.4079623,1672262469.4075968,1672262469.4037013,1672262469.4078467,1672262469.4072638
29621,1672262469.4093254,1672262469.4075968,1672262469.408403,1672262469.4078467,1672262469.4072638
29622,1672262469.4096005,1672262469.4075968,1672262469.4099348,1672262469.4078467,1672262469.4072638
29623,1672262469.448677,1672262469.4075968,1672262469.4099348,1672262469.4078467,1672262469.4072638
29624,1672262469.4491093,1672262469.4492617,1672262469.4494133,1672262469.4494717,1672262469.4490244
29625,1672262469.4495938,1672262469.4535344,1672262469.4534636,1672262469.4494717,1672262469.4600747
29626,1672262469.4601893,1672262469.4604213,1672262469.4534636,1672262469.4605174,1672262469.4600747
29627,1672262469.4607947,1672262469.4604213,1672262469.4534636,1672262469.4606588,1672262469.4600747
29628,1672262469.4616406,1672262469.4604213,1672262469.4534636,1672262469.4606588,1672262469.4600747
29629,1672262469.4746099,1672262469.4673643,1672262469.4678679,1672262469.4606588,1672262469.4739926
29630,1672262469.503948,1672262469.484066,1672262469.5040262,1672262469.4821832,1672262469.504066
29631,1672262469.5043414,1672262469.504437,1672262469.5043082,1672262469.4821832,1672262469.5041976
29632,1672262469.5048125,1672262469.504437,1672262469.5043082,1672262469.4821832,1672262469.5045562
29633,1672262469.521648,1672262469.5150375,1672262469.51299,1672262469.512104,1672262469.519349
29634,1672262469.5225387,1672262469.5150375,1672262469.51299,1672262469.512104,1672262469.519349
29635,1672262469.5361216,1672262469.5283961,1672262469.5299165,1672262469.512104,1672262469.5355747
29636,1672262469.5524738,1672262469.5452087,1672262469.543483,1672262469.542064,1672262469.5498774
29637,1672262469.5539114,1672262469.5452087,1672262469.543483,1672262469.542064,1672262469.5498774
29638,1672262469.5674572,1672262469.5594823,1672262469.559923,1672262469.542064,1672262469.5667117
29639,1672262469.5688794,1672262469.5594823,1672262469.559923,1672262469.542064,1672262469.5667117
29640,1672262469.5832417,1672262469.576433,1672262469.5741134,1672262469.572241,1672262469.5825422
29641,1672262469.599276,1672262469.5908551,1672262469.5912602,1672262469.572241,1672262469.596592
29642,1672262469.600618,1672262469.5908551,1672262469.5912602,1672262469.6013374,1672262469.596592
29643,1672262469.6156123,1672262469.608105,1672262469.6054742,1672262469.6027472,1672262469.6131809
29644,1672262469.6306698,1672262469.6235313,1672262469.6217697,1672262469.6303184,1672262469.6275284
29645,1672262469.6325102,1672262469.6235313,1672262469.6217697,1672262469.6335447,1672262469.6275284
29646,1672262469.6464736,1672262469.637471,1672262469.6362114,1672262469.6335447,1672262469.6437056
29647,1672262469.6622827,1672262469.6542938,1672262469.6525943,1672262469.6612785,1672262469.6585274
29648,1672262469.6635516,1672262469.6542938,1672262469.6525943,1672262469.6612785,1672262469.6585274
29649,1672262469.676908,1672262469.668096,1672262469.6682565,1672262469.6648734,1672262469.6741016
29650,1672262469.6844182,1672262469.684291,1672262469.6827476,1672262469.6648734,1672262469.6741016
29651,1672262469.6933835,1672262469.684291,1672262469.6827476,1672262469.6922343,1672262469.688128
29652,1672262469.7089748,1672262469.699273,1672262469.6995225,1672262469.6922343,1672262469.7049263
29653,1672262469.7131896,1672262469.699273,1672262469.6995225,1672262469.6922343,1672262469.7049263
29654,1672262469.724446,1672262469.7156117,1672262469.7146037,1672262469.722274,1672262469.7185457
29655,1672262469.7412422,1672262469.729908,1672262469.7302449,1672262469.722274,1672262469.7357848
29656,1672262469.7442179,1672262469.729908,1672262469.744754,1672262469.722274,1672262469.7357848
29657,1672262469.755356,1672262469.74685,1672262469.744754,1672262469.7511058,1672262469.7512221
29658,1672262469.7723122,1672262469.7612078,1672262469.7610135,1672262469.760876,1672262469.765166
29659,1672262469.7743247,1672262469.7612078,1672262469.7610135,1672262469.760876,1672262469.765166
29660,1672262469.7885327,1672262469.7773337,1672262469.775895,1672262469.7803059,1672262469.780491
29661,1672262469.7898457,1672262469.7773337,1672262469.775895,1672262469.7803059,1672262469.780491
29662,1672262469.8043904,1672262469.7928445,1672262469.7915015,1672262469.7922254,1672262469.7965302
29663,1672262469.8203807,1672262469.807567,1672262469.8062027,1672262469.8102753,1672262469.812429
29664,1672262469.8215961,1672262469.807567,1672262469.8221314,1672262469.8102753,1672262469.812429
29665,1672262469.835455,1672262469.8240006,1672262469.8231544,1672262469.823838,1672262469.8261168
29666,1672262469.8513584,1672262469.8386164,1672262469.8528142,1672262469.839919,1672262469.8433826
29667,1672262469.8533878,1672262469.8386164,1672262469.8528142,1672262469.839919,1672262469.8433826
29668,1672262469.865847,1672262469.8555365,1672262469.8528142,1672262469.8553352,1672262469.857934
29669,1672262469.8817594,1672262469.8693116,1672262469.869151,1672262469.8701248,1672262469.874886
29670,1672262469.8841019,1672262469.8846076,1672262469.8838341,1672262469.8849697,1672262469.874886
29671,1672262469.897848,1672262469.8859015,1672262469.8838341,1672262469.885793,1672262469.8890312
29672,1672262469.9000318,1672262469.8997972,1672262469.901193,1672262469.900391,1672262469.8890312
29673,1672262469.913778,1672262469.8997972,1672262469.9146545,1672262469.9022694,1672262469.9062111
29674,1672262469.9282699,1672262469.9166656,1672262469.9146545,1672262469.915573,1672262469.9199648
29675,1672262469.9294784,1672262469.9314816,1672262469.9307425,1672262469.9318,1672262469.9199648
29676,1672262469.943461,1672262469.9314816,1672262469.9307425,1672262469.9318,1672262469.9366982
29677,1672262469.959413,1672262469.94753,1672262469.9607646,1672262469.9612172,1672262469.9501956
29678,1672262469.9616792,1672262469.94753,1672262469.9607646,1672262469.9612172,1672262469.9501956
29679,1672262469.9746373,1672262469.9631846,1672262469.9607646,1672262469.962757,1672262469.9663901
29680,1672262469.9904692,1672262469.9774303,1672262469.976049,1672262469.9767134,1672262469.982391
29681,1672262469.9918845,1672262469.9774303,1672262469.9923732,1672262469.992703,1672262469.982391
29682,1672262470.0062494,1672262469.9947023,1672262470.0060992,1672262470.0070298,1672262469.9963582
29683,1672262470.0223918,1672262470.0081744,1672262470.0218182,1672262470.0216396,1672262470.0126524
29684,1672262470.023912,1672262470.0243719,1672262470.023793,1672262470.0235906,1672262470.0126524
29685,1672262470.0375729,1672262470.0257,1672262470.0382946,1672262470.0235906,1672262470.027144
29686,1672262470.0438359,1672262470.0392451,1672262470.0382946,1672262470.038855,1672262470.0432599
29687,1672262470.0532024,1672262470.0392451,1672262470.0522735,1672262470.0540833,1672262470.0432599
29688,1672262470.0691047,1672262470.0695534,1672262470.0688307,1672262470.0682092,1672262470.0581145
29689,1672262470.0736225,1672262470.0695534,1672262470.0688307,1672262470.0682092,1672262470.0581145
29690,1672262470.0843186,1672262470.0695534,1672262470.0829546,1672262470.083214,1672262470.0754259
29691,1672262470.0993717,1672262470.0867105,1672262470.0984054,1672262470.0991893,1672262470.0912356
29692,1672262470.1033869,1672262470.1025653,1672262470.100031,1672262470.0991893,1672262470.0912356
29693,1672262470.115308,1672262470.1025653,1672262470.114352,1672262470.1161685,1672262470.1048522
29694,1672262470.1315157,1672262470.11746,1672262470.1305642,1672262470.1299753,1672262470.120067
29695,1672262470.1335778,1672262470.11746,1672262470.1305642,1672262470.1299753,1672262470.120067
29696,1672262470.146667,1672262470.1350749,1672262470.1450012,1672262470.1473002,1672262470.1363459
29697,1672262470.162536,1672262470.1486306,1672262470.1620283,1672262470.1617656,1672262470.1521323
29698,1672262470.1640997,1672262470.1486306,1672262470.1620283,1672262470.1617656,1672262470.1521323
29699,1672262470.1775079,1672262470.1656563,1672262470.176219,1672262470.1778774,1672262470.1663315
29700,1672262470.1792495,1672262470.1798308,1672262470.176219,1672262470.1778774,1672262470.1663315
29701,1672262470.1936398,1672262470.1798308,1672262470.19301,1672262470.1932018,1672262470.182994
29702,1672262470.2087471,1672262470.1965232,1672262470.2083743,1672262470.2081072,1672262470.197545
29703,1672262470.2096868,1672262470.1965232,1672262470.2083743,1672262470.2081072,1672262470.197545
29704,1672262470.2238488,1672262470.2108035,1672262470.2230551,1672262470.2240071,1672262470.2142396
29705,1672262470.2398138,1672262470.2269435,1672262470.238928,1672262470.2317853,1672262470.2288613
29706,1672262470.2404768,1672262470.2269435,1672262470.238928,1672262470.2317853,1672262470.2288613
29707,1672262470.2563922,1672262470.2425976,1672262470.2532642,1672262470.2545967,1672262470.243756
29708,1672262470.2724497,1672262470.2570457,1672262470.269918,1672262470.2704806,1672262470.2607384
29709,1672262470.273278,1672262470.2726808,1672262470.269918,1672262470.2704806,1672262470.2607384
29710,1672262470.2879627,1672262470.2736535,1672262470.2841408,1672262470.2704806,1672262470.276004
29711,1672262470.2887836,1672262470.2886956,1672262470.2841408,1672262470.2704806,1672262470.276004
29712,1672262470.3028784,1672262470.2886956,1672262470.3005035,1672262470.3009,1672262470.29187
29713,1672262470.3191068,1672262470.3053179,1672262470.314654,1672262470.3009,1672262470.3061156
29714,1672262470.3200767,1672262470.3199477,1672262470.314654,1672262470.3195174,1672262470.3061156
29715,1672262470.334833,1672262470.3199477,1672262470.331461,1672262470.332672,1672262470.32298
29716,1672262470.3509896,1672262470.3506188,1672262470.3486772,1672262470.3507998,1672262470.337995
29717,1672262470.3516936,1672262470.3506188,1672262470.3486772,1672262470.3514993,1672262470.337995
