,0,1,2,3,4,
4347,1672249363.23056,1672249363.22158,1672249363.22594,1672249363.23163,1672249363.22334,0.004932165145874
4348,1672249363.24592,1672249363.23727,1672249363.24161,1672249363.2475,1672249363.2388,0.004619836807251
4349,1672249363.24801,1672249363.23727,1672249363.24161,1672249363.2475,1672249363.2388,0.006716012954712
4350,1672249363.26132,1672249363.25257,1672249363.25785,1672249363.2475,1672249363.25343,0.008487701416016
4351,1672249363.27671,1672249363.26875,1672249363.27348,1672249363.26281,1672249363.26958,0.008058071136475
4352,1672249363.27862,1672249363.26875,1672249363.27348,1672249363.27841,1672249363.26958,0.006062030792236
4353,1672249363.29199,1672249363.28474,1672249363.28952,1672249363.27841,1672249363.28516,0.007527112960815
4354,1672249363.30718,1672249363.29987,1672249363.30549,1672249363.29328,1672249363.30103,0.007265329360962
4355,1672249363.30914,1672249363.29987,1672249363.30549,1672249363.30852,1672249363.30103,0.005416870117188
4356,1672249363.32241,1672249363.31535,1672249363.32099,1672249363.30852,1672249363.31593,0.007213830947876
4357,1672249363.33884,1672249363.33019,1672249363.33766,1672249363.32401,1672249363.33154,0.007984638214111
4358,1672249363.34056,1672249363.33019,1672249363.33766,1672249363.33995,1672249363.33154,0.005722045898438
4359,1672249363.35507,1672249363.34624,1672249363.35338,1672249363.34142,1672249363.34783,0.00785493850708
4360,1672249363.35628,1672249363.34624,1672249363.35338,1672249363.34142,1672249363.34783,0.009063720703125
4361,1672249363.37031,1672249363.36081,1672249363.36949,1672249363.35728,1672249363.36262,0.007755279541016
4362,1672249363.38545,1672249363.37674,1672249363.36949,1672249363.37206,1672249363.37902,0.011123180389404
4363,1672249363.38604,1672249363.37674,1672249363.36949,1672249363.37206,1672249363.37902,0.01171088218689
4364,1672249363.40095,1672249363.39192,1672249363.40132,1672249363.38664,1672249363.394,0.007483005523682
4365,1672249363.41688,1672249363.40729,1672249363.41775,1672249363.40364,1672249363.40956,0.007318258285522
4366,1672249363.41933,1672249363.40729,1672249363.41775,1672249363.41874,1672249363.40956,0.005989551544189
4367,1672249363.43224,1672249363.42282,1672249363.43312,1672249363.41874,1672249363.42508,0.007295370101929
4368,1672249363.44787,1672249363.43814,1672249363.43312,1672249363.43471,1672249363.4406,0.011228561401367
4369,1672249363.44982,1672249363.43814,1672249363.44959,1672249363.45113,1672249363.4406,0.004954099655151
4370,1672249363.46341,1672249363.45357,1672249363.44959,1672249363.45113,1672249363.45566,0.010926246643066
4371,1672249363.4639,1672249363.45357,1672249363.46537,1672249363.46519,1672249363.45566,0.003951787948608
4372,1672249363.47953,1672249363.46984,1672249363.46544,1672249363.46519,1672249363.47124,0.011603116989136
4373,1672249363.49567,1672249363.48559,1672249363.48079,1672249363.48113,1672249363.48633,0.012207508087158
4374,1672249363.49585,1672249363.48559,1672249363.48079,1672249363.48113,1672249363.48633,0.012386798858643
4375,1672249363.51146,1672249363.50137,1672249363.49702,1672249363.49699,1672249363.50181,0.012162923812866
4376,1672249363.52743,1672249363.51736,1672249363.51267,1672249363.51262,1672249363.51754,0.012378931045532
4377,1672249363.52883,1672249363.51736,1672249363.52945,1672249363.52977,1672249363.51754,0.005303382873535
4378,1672249363.54316,1672249363.53238,1672249363.53007,1672249363.52977,1672249363.53257,0.011959075927734
4379,1672249363.54379,1672249363.53238,1672249363.54358,1672249363.54364,1672249363.53257,0.005749940872192
4380,1672249363.55788,1672249363.54747,1672249363.54358,1672249363.54364,1672249363.54803,0.012198448181152
4381,1672249363.57305,1672249363.56278,1672249363.55985,1672249363.5595,1672249363.56345,0.011661052703858
4382,1672249363.58816,1672249363.57819,1672249363.57613,1672249363.57486,1672249363.57849,0.011242628097534
4383,1672249363.58953,1672249363.57819,1672249363.57613,1672249363.59055,1672249363.57849,0.008687496185303
4384,1672249363.60386,1672249363.59284,1672249363.59168,1672249363.59055,1672249363.59349,0.011720180511475
4385,1672249363.60453,1672249363.59284,1672249363.59168,1672249363.59055,1672249363.59349,0.012389421463013
4386,1672249363.62014,1672249363.60927,1672249363.6077,1672249363.60596,1672249363.60897,0.012161016464233
4387,1672249363.63592,1672249363.62374,1672249363.62398,1672249363.62212,1672249363.62437,0.012364625930786
4388,1672249363.63774,1672249363.62374,1672249363.62398,1672249363.63731,1672249363.62437,0.010388135910034
4389,1672249363.65126,1672249363.64032,1672249363.64004,1672249363.63731,1672249363.64056,0.011697053909302
4390,1672249363.66741,1672249363.65502,1672249363.65569,1672249363.6679,1672249363.65604,0.008748292922974
4391,1672249363.66898,1672249363.65502,1672249363.65569,1672249363.6679,1672249363.65604,0.010321617126465
4392,1672249363.68349,1672249363.67136,1672249363.67109,1672249363.6679,1672249363.67212,0.012871742248535
4393,1672249363.68513,1672249363.67136,1672249363.67109,1672249363.68477,1672249363.67212,0.010295867919922
4394,1672249363.69822,1672249363.6876,1672249363.68723,1672249363.68477,1672249363.68802,0.011312484741211
4395,1672249363.71389,1672249363.70271,1672249363.70315,1672249363.7006,1672249363.70292,0.011545896530151
4396,1672249363.71595,1672249363.70271,1672249363.70315,1672249363.71542,1672249363.70292,0.009901762008667
4397,1672249363.72986,1672249363.71859,1672249363.71842,1672249363.73045,1672249363.71898,0.008248090744019
4398,1672249363.74518,1672249363.73379,1672249363.73413,1672249363.73045,1672249363.73396,0.012104511260986
4399,1672249363.74635,1672249363.73379,1672249363.73413,1672249363.74581,1672249363.73396,0.009425401687622
4400,1672249363.76038,1672249363.74989,1672249363.74898,1672249363.74581,1672249363.75054,0.011574506759644
4401,1672249363.77631,1672249363.76506,1672249363.76486,1672249363.762,1672249363.76529,0.012003183364868
4402,1672249363.77803,1672249363.76506,1672249363.76486,1672249363.77859,1672249363.76529,0.009583950042725
4403,1672249363.79177,1672249363.78022,1672249363.78083,1672249363.77859,1672249363.78122,0.011553764343262
4404,1672249363.8083,1672249363.7961,1672249363.7955,1672249363.79411,1672249363.79621,0.012823343276978
4405,1672249363.80866,1672249363.7961,1672249363.7955,1672249363.79411,1672249363.79621,0.01317834854126
4406,1672249363.82204,1672249363.81124,1672249363.81147,1672249363.8104,1672249363.8125,0.010635852813721
4407,1672249363.83764,1672249363.82674,1672249363.82777,1672249363.82466,1672249363.82901,0.010594367980957
4408,1672249363.83808,1672249363.82674,1672249363.82777,1672249363.82466,1672249363.82901,0.011039972305298
4409,1672249363.85418,1672249363.84174,1672249363.84346,1672249363.84036,1672249363.8446,0.011636018753052
4410,1672249363.85584,1672249363.84174,1672249363.84346,1672249363.85628,1672249363.8446,0.009319543838501
4411,1672249363.87014,1672249363.85832,1672249363.8595,1672249363.85628,1672249363.85985,0.011656284332275
4412,1672249363.88627,1672249363.87328,1672249363.87591,1672249363.88737,1672249363.87536,0.00829291343689
4413,1672249363.88828,1672249363.87328,1672249363.87591,1672249363.88737,1672249363.87536,0.010300159454346
4414,1672249363.90154,1672249363.89007,1672249363.89175,1672249363.88737,1672249363.8915,0.011371612548828
4415,1672249363.91819,1672249363.90476,1672249363.90783,1672249363.91781,1672249363.9065,0.008960962295532
4416,1672249363.91977,1672249363.92086,1672249363.90783,1672249363.91781,1672249363.9065,0.006523609161377
4417,1672249363.93272,1672249363.92086,1672249363.9236,1672249363.91781,1672249363.92228,0.011588096618652
4418,1672249363.94816,1672249363.93654,1672249363.93943,1672249363.93406,1672249363.93776,0.011209487915039
4419,1672249363.95025,1672249363.93654,1672249363.93943,1672249363.94988,1672249363.93776,0.009344100952148
4420,1672249363.96395,1672249363.95244,1672249363.95582,1672249363.96536,1672249363.9537,0.007121801376343
4421,1672249363.96583,1672249363.95244,1672249363.95582,1672249363.96536,1672249363.9537,0.00899863243103
4422,1672249363.97926,1672249363.96849,1672249363.97153,1672249363.96536,1672249363.96974,0.010478496551514
4423,1672249363.99482,1672249363.98358,1672249363.98727,1672249363.98174,1672249363.98451,0.010547876358032
4424,1672249363.99585,1672249363.98358,1672249363.98727,1672249363.98174,1672249363.98451,0.011575937271118
4425,1672249364.01104,1672249363.99978,1672249364.00336,1672249363.99729,1672249364.00068,0.010757684707642
4426,1672249364.02649,1672249364.01552,1672249364.0193,1672249364.01268,1672249364.01659,0.010468006134033
4427,1672249364.02763,1672249364.01552,1672249364.0193,1672249364.02878,1672249364.01659,0.00758171081543
4428,1672249364.04172,1672249364.03189,1672249364.03518,1672249364.02878,1672249364.03173,0.009824752807617
4429,1672249364.05768,1672249364.04806,1672249364.05111,1672249364.0445,1672249364.047,0.010019779205322
4430,1672249364.05901,1672249364.04806,1672249364.05111,1672249364.0445,1672249364.047,0.011341810226441
4431,1672249364.07265,1672249364.06356,1672249364.06622,1672249364.06109,1672249364.06325,0.009115934371948
4432,1672249364.08783,1672249364.07907,1672249364.08197,1672249364.07521,1672249364.07808,0.009243488311768
4433,1672249364.08936,1672249364.07907,1672249364.08197,1672249364.07521,1672249364.07808,0.010776042938233
4434,1672249364.10321,1672249364.09485,1672249364.09823,1672249364.09121,1672249364.09383,0.008676767349243
4435,1672249364.10431,1672249364.09485,1672249364.09823,1672249364.09121,1672249364.09383,0.0097815990448
4436,1672249364.11896,1672249364.10999,1672249364.11347,1672249364.10596,1672249364.10888,0.009387731552124
4437,1672249364.1341,1672249364.12558,1672249364.12936,1672249364.12225,1672249364.12534,0.008471965789795
4438,1672249364.13547,1672249364.12558,1672249364.12936,1672249364.12225,1672249364.12534,0.009836196899414
4439,1672249364.15034,1672249364.14054,1672249364.14422,1672249364.13716,1672249364.14144,0.009498119354248
4440,1672249364.16624,1672249364.15677,1672249364.16037,1672249364.15383,1672249364.15706,0.009228467941284
4441,1672249364.1673,1672249364.15677,1672249364.16037,1672249364.15383,1672249364.15706,0.010294437408447
4442,1672249364.18213,1672249364.17132,1672249364.17642,1672249364.16895,1672249364.17239,0.009857416152954
4443,1672249364.1968,1672249364.1884,1672249364.19231,1672249364.18466,1672249364.1882,0.008411169052124
4444,1672249364.1983,1672249364.1884,1672249364.19231,1672249364.18466,1672249364.1882,0.009902954101563
4445,1672249364.21208,1672249364.20325,1672249364.20801,1672249364.20051,1672249364.20234,0.00855565071106
4446,1672249364.22758,1672249364.22001,1672249364.22303,1672249364.2157,1672249364.21932,0.008061408996582
4447,1672249364.22839,1672249364.22001,1672249364.22303,1672249364.2157,1672249364.21932,0.008879661560059
4448,1672249364.24381,1672249364.2355,1672249364.23837,1672249364.23152,1672249364.23436,0.008869886398315
4449,1672249364.24442,1672249364.2355,1672249364.23837,1672249364.23152,1672249364.23436,0.009479999542236
4450,1672249364.26008,1672249364.25097,1672249364.25454,1672249364.24713,1672249364.25065,0.009259223937988
4451,1672249364.27529,1672249364.26728,1672249364.26974,1672249364.26335,1672249364.26645,0.008587121963501
4452,1672249364.27727,1672249364.26728,1672249364.26974,1672249364.26335,1672249364.26645,0.010565757751465
4453,1672249364.29131,1672249364.28227,1672249364.28603,1672249364.27993,1672249364.2825,0.008624076843262
4454,1672249364.30658,1672249364.29919,1672249364.30142,1672249364.29431,1672249364.2988,0.008150577545166
4455,1672249364.30707,1672249364.29919,1672249364.30142,1672249364.29431,1672249364.2988,0.008639097213745
4456,1672249364.32283,1672249364.31326,1672249364.31765,1672249364.30932,1672249364.31353,0.009388446807861
4457,1672249364.33793,1672249364.32907,1672249364.33363,1672249364.32566,1672249364.3286,0.008689880371094
4458,1672249364.34026,1672249364.32907,1672249364.33363,1672249364.32566,1672249364.3286,0.011020660400391
4459,1672249364.3533,1672249364.34412,1672249364.34949,1672249364.34224,1672249364.34381,0.008390426635742
4460,1672249364.35437,1672249364.34412,1672249364.34949,1672249364.34224,1672249364.34381,0.009456157684326
4461,1672249364.3691,1672249364.36034,1672249364.36565,1672249364.35674,1672249364.35958,0.008524656295776
4462,1672249364.38445,1672249364.37635,1672249364.38146,1672249364.3728,1672249364.37604,0.007785558700562
4463,1672249364.3856,1672249364.37635,1672249364.38146,1672249364.3728,1672249364.37604,0.008941411972046
4464,1672249364.39986,1672249364.39265,1672249364.39764,1672249364.3882,1672249364.39278,0.007043838500977
4465,1672249364.41586,1672249364.40843,1672249364.41366,1672249364.40412,1672249364.4082,0.007260799407959
4466,1672249364.41816,1672249364.40843,1672249364.41366,1672249364.41953,1672249364.4082,0.005703210830688
4467,1672249364.43192,1672249364.42319,1672249364.4291,1672249364.41953,1672249364.42314,0.0081787109375
4468,1672249364.44787,1672249364.43974,1672249364.44491,1672249364.43507,1672249364.43937,0.008097887039185
4469,1672249364.44935,1672249364.43974,1672249364.44491,1672249364.43507,1672249364.43937,0.009576082229614
4470,1672249364.46318,1672249364.45511,1672249364.46074,1672249364.45129,1672249364.45488,0.00767970085144
4471,1672249364.46407,1672249364.45511,1672249364.46074,1672249364.45129,1672249364.45488,0.008560657501221
4472,1672249364.47903,1672249364.4702,1672249364.477,1672249364.46593,1672249364.47112,0.007972955703735
4473,1672249364.49482,1672249364.48562,1672249364.4929,1672249364.4821,1672249364.48688,0.007946968078613
4474,1672249364.49568,1672249364.48562,1672249364.4929,1672249364.4821,1672249364.48688,0.008805990219116
4475,1672249364.51081,1672249364.50173,1672249364.50796,1672249364.49721,1672249364.50196,0.008599042892456
4476,1672249364.52587,1672249364.51826,1672249364.52392,1672249364.51292,1672249364.5179,0.00761866569519
4477,1672249364.52744,1672249364.51826,1672249364.52392,1672249364.51292,1672249364.5179,0.009191036224365
4478,1672249364.54153,1672249364.5338,1672249364.53975,1672249364.5287,1672249364.53312,0.007689237594605
4479,1672249364.55672,1672249364.55022,1672249364.55466,1672249364.54426,1672249364.5484,0.00733757019043
4480,1672249364.55826,1672249364.55022,1672249364.55466,1672249364.54426,1672249364.5484,0.008870840072632
4481,1672249364.57228,1672249364.56576,1672249364.57007,1672249364.56042,1672249364.56317,0.007430076599121
4482,1672249364.58752,1672249364.58176,1672249364.58499,1672249364.57552,1672249364.58054,0.006815671920776
4483,1672249364.58884,1672249364.58176,1672249364.58499,1672249364.57552,1672249364.58054,0.008134365081787
4484,1672249364.60238,1672249364.59684,1672249364.60125,1672249364.59118,1672249364.59514,0.00627326965332
4485,1672249364.61776,1672249364.61249,1672249364.61712,1672249364.60702,1672249364.61149,0.005731821060181
4486,1672249364.61911,1672249364.61249,1672249364.61712,1672249364.60702,1672249364.61149,0.007079362869263
4487,1672249364.63371,1672249364.62982,1672249364.63193,1672249364.62287,1672249364.62651,0.005931615829468
4488,1672249364.63482,1672249364.62982,1672249364.63193,1672249364.62287,1672249364.62651,0.007041931152344
4489,1672249364.64922,1672249364.64445,1672249364.64634,1672249364.63878,1672249364.64181,0.006373405456543
4490,1672249364.66433,1672249364.66065,1672249364.66173,1672249364.6538,1672249364.65734,0.005951881408691
4491,1672249364.66593,1672249364.66065,1672249364.66173,1672249364.6538,1672249364.65734,0.007553100585938
4492,1672249364.6798,1672249364.67554,1672249364.678,1672249364.6702,1672249364.6739,0.005393743515015
